# 20150403-144954_3maart.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -1.56 V ( -1.56V ) [-39]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: -2.12 V ( -2.12V ) [-53]
# Timebase (time/DIV)  : 50e-3 s ( 50ms )
#  { screen range 18*(t/DIV)= 900ms }
# Sampling rate (scope Acquire menu,2CH RealTime): 12.5e3 Hz [Sa/s] ( 12.5kHz )
#  {eqv.period: 80us range: 1.28s }
# Sampling interval (scope USB FlashDrive .CSV)  : 80.0000063e-6 s ( 80.0000063us )
#  {eqv.freq: 12.4999990156251kHz range: 1.2800001008s }
# Sampling interval (screen_range/num_samples)   : 56.25e-6 s ( 56.25us )
#  {eqv.freq: 17.7777777777778kHz }
# Time Ranges 1.28s > 900ms: assume resample +recalc;
#  { final timestep: 80e-6 / 80us {eqv.freq: 12.5kHz range 1.28s }}
# Oversample factor: 1.0 ( -- 1.422222 1 0.422222222222222 )
# Time offset: 0 s ( 0s )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 3 (Trig'd); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-360e-3,0) ; ch2 (-160e-3,3.56)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 16000 (ch1: 16000 ; ch2: 16000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 50ms T/DIV2 50ms Toffs 0s
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 1.64V mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
12608,80,77,1.00864,-360e-3,80e-3
12609,80,77,1.00872,-360e-3,80e-3
12610,81,77,1.0088,-320e-3,80e-3
12611,81,76,1.00888,-320e-3,40e-3
12612,81,76,1.00896,-320e-3,40e-3
12613,80,76,1.00904,-360e-3,40e-3
12614,80,77,1.00912,-360e-3,80e-3
12615,80,77,1.0092,-360e-3,80e-3
12616,80,77,1.00928,-360e-3,80e-3
12617,81,77,1.00936,-320e-3,80e-3
12618,80,76,1.00944,-360e-3,40e-3
12619,80,76,1.00952,-360e-3,40e-3
12620,81,76,1.0096,-320e-3,40e-3
12621,80,77,1.00968,-360e-3,80e-3
12622,80,77,1.00976,-360e-3,80e-3
12623,80,76,1.00984,-360e-3,40e-3
12624,80,77,1.00992,-360e-3,80e-3
12625,81,77,1.01,-320e-3,80e-3
12626,80,76,1.01008,-360e-3,40e-3
12627,81,76,1.01016,-320e-3,40e-3
12628,81,76,1.01024,-320e-3,40e-3
12629,81,76,1.01032,-320e-3,40e-3
12630,81,76,1.0104,-320e-3,40e-3
12631,81,77,1.01048,-320e-3,80e-3
12632,81,77,1.01056,-320e-3,80e-3
12633,81,76,1.01064,-320e-3,40e-3
12634,81,77,1.01072,-320e-3,80e-3
12635,81,77,1.0108,-320e-3,80e-3
12636,80,76,1.01088,-360e-3,40e-3
12637,81,76,1.01096,-320e-3,40e-3
12638,81,77,1.01104,-320e-3,80e-3
12639,81,76,1.01112,-320e-3,40e-3
12640,81,76,1.0112,-320e-3,40e-3
12641,81,76,1.01128,-320e-3,40e-3
12642,81,76,1.01136,-320e-3,40e-3
12643,81,76,1.01144,-320e-3,40e-3
12644,81,77,1.01152,-320e-3,80e-3
12645,80,76,1.0116,-360e-3,40e-3
12646,80,76,1.01168,-360e-3,40e-3
12647,80,77,1.01176,-360e-3,80e-3
12648,81,77,1.01184,-320e-3,80e-3
12649,80,77,1.01192,-360e-3,80e-3
12650,80,76,1.012,-360e-3,40e-3
12651,81,77,1.01208,-320e-3,80e-3
12652,81,77,1.01216,-320e-3,80e-3
12653,81,76,1.01224,-320e-3,40e-3
12654,81,76,1.01232,-320e-3,40e-3
12655,81,76,1.0124,-320e-3,40e-3
12656,81,77,1.01248,-320e-3,80e-3
12657,81,76,1.01256,-320e-3,40e-3
12658,80,76,1.01264,-360e-3,40e-3
12659,81,76,1.01272,-320e-3,40e-3
12660,80,77,1.0128,-360e-3,80e-3
12661,80,76,1.01288,-360e-3,40e-3
12662,81,76,1.01296,-320e-3,40e-3
12663,80,76,1.01304,-360e-3,40e-3
12664,80,77,1.01312,-360e-3,80e-3
12665,80,77,1.0132,-360e-3,80e-3
12666,80,77,1.01328,-360e-3,80e-3
12667,81,77,1.01336,-320e-3,80e-3
12668,80,76,1.01344,-360e-3,40e-3
12669,80,76,1.01352,-360e-3,40e-3
12670,81,76,1.0136,-320e-3,40e-3
12671,81,77,1.01368,-320e-3,80e-3
12672,80,76,1.01376,-360e-3,40e-3
12673,80,77,1.01384,-360e-3,80e-3
12674,80,76,1.01392,-360e-3,40e-3
12675,81,77,1.014,-320e-3,80e-3
12676,80,77,1.01408,-360e-3,80e-3
12677,81,77,1.01416,-320e-3,80e-3
12678,81,76,1.01424,-320e-3,40e-3
12679,80,77,1.01432,-360e-3,80e-3
12680,80,77,1.0144,-360e-3,80e-3
12681,81,77,1.01448,-320e-3,80e-3
12682,80,76,1.01456,-360e-3,40e-3
12683,80,76,1.01464,-360e-3,40e-3
12684,80,76,1.01472,-360e-3,40e-3
12685,81,76,1.0148,-320e-3,40e-3
12686,80,76,1.01488,-360e-3,40e-3
12687,80,76,1.01496,-360e-3,40e-3
12688,81,76,1.01504,-320e-3,40e-3
12689,80,77,1.01512,-360e-3,80e-3
12690,80,76,1.0152,-360e-3,40e-3
12691,80,76,1.01528,-360e-3,40e-3
12692,80,77,1.01536,-360e-3,80e-3
12693,80,76,1.01544,-360e-3,40e-3
12694,80,77,1.01552,-360e-3,80e-3
12695,80,77,1.0156,-360e-3,80e-3
12696,80,77,1.01568,-360e-3,80e-3
12697,80,76,1.01576,-360e-3,40e-3
12698,81,77,1.01584,-320e-3,80e-3
12699,81,77,1.01592,-320e-3,80e-3
12700,80,76,1.016,-360e-3,40e-3
12701,80,76,1.01608,-360e-3,40e-3
12702,81,77,1.01616,-320e-3,80e-3
12703,81,76,1.01624,-320e-3,40e-3
12704,80,77,1.01632,-360e-3,80e-3
12705,80,76,1.0164,-360e-3,40e-3
12706,80,76,1.01648,-360e-3,40e-3
12707,80,77,1.01656,-360e-3,80e-3
12708,81,76,1.01664,-320e-3,40e-3
12709,80,76,1.01672,-360e-3,40e-3
12710,81,77,1.0168,-320e-3,80e-3
12711,81,77,1.01688,-320e-3,80e-3
12712,80,77,1.01696,-360e-3,80e-3
12713,80,76,1.01704,-360e-3,40e-3
12714,80,76,1.01712,-360e-3,40e-3
12715,80,77,1.0172,-360e-3,80e-3
12716,80,76,1.01728,-360e-3,40e-3
12717,81,77,1.01736,-320e-3,80e-3
12718,81,77,1.01744,-320e-3,80e-3
12719,80,77,1.01752,-360e-3,80e-3
12720,81,76,1.0176,-320e-3,40e-3
12721,81,76,1.01768,-320e-3,40e-3
12722,80,76,1.01776,-360e-3,40e-3
12723,80,76,1.01784,-360e-3,40e-3
12724,81,77,1.01792,-320e-3,80e-3
12725,81,77,1.018,-320e-3,80e-3
12726,81,76,1.01808,-320e-3,40e-3
12727,80,76,1.01816,-360e-3,40e-3
12728,81,77,1.01824,-320e-3,80e-3
12729,81,77,1.01832,-320e-3,80e-3
12730,81,77,1.0184,-320e-3,80e-3
12731,80,77,1.01848,-360e-3,80e-3
12732,80,76,1.01856,-360e-3,40e-3
12733,81,76,1.01864,-320e-3,40e-3
12734,80,76,1.01872,-360e-3,40e-3
12735,80,76,1.0188,-360e-3,40e-3
12736,80,76,1.01888,-360e-3,40e-3
12737,81,76,1.01896,-320e-3,40e-3
12738,80,76,1.01904,-360e-3,40e-3
12739,80,76,1.01912,-360e-3,40e-3
12740,80,77,1.0192,-360e-3,80e-3
12741,81,76,1.01928,-320e-3,40e-3
12742,81,76,1.01936,-320e-3,40e-3
12743,80,76,1.01944,-360e-3,40e-3
12744,81,76,1.01952,-320e-3,40e-3
12745,81,76,1.0196,-320e-3,40e-3
12746,81,76,1.01968,-320e-3,40e-3
12747,80,76,1.01976,-360e-3,40e-3
12748,80,77,1.01984,-360e-3,80e-3
12749,80,76,1.01992,-360e-3,40e-3
12750,81,77,1.02,-320e-3,80e-3
12751,81,77,1.02008,-320e-3,80e-3
12752,80,77,1.02016,-360e-3,80e-3
12753,80,77,1.02024,-360e-3,80e-3
12754,80,77,1.02032,-360e-3,80e-3
12755,80,77,1.0204,-360e-3,80e-3
12756,80,76,1.02048,-360e-3,40e-3
12757,80,77,1.02056,-360e-3,80e-3
12758,80,77,1.02064,-360e-3,80e-3
12759,81,76,1.02072,-320e-3,40e-3
12760,80,77,1.0208,-360e-3,80e-3
12761,81,76,1.02088,-320e-3,40e-3
12762,81,77,1.02096,-320e-3,80e-3
12763,80,77,1.02104,-360e-3,80e-3
12764,80,76,1.02112,-360e-3,40e-3
12765,81,76,1.0212,-320e-3,40e-3
12766,81,76,1.02128,-320e-3,40e-3
12767,80,76,1.02136,-360e-3,40e-3
12768,80,77,1.02144,-360e-3,80e-3
12769,81,76,1.02152,-320e-3,40e-3
12770,80,77,1.0216,-360e-3,80e-3
12771,80,76,1.02168,-360e-3,40e-3
12772,80,76,1.02176,-360e-3,40e-3
12773,80,76,1.02184,-360e-3,40e-3
12774,81,76,1.02192,-320e-3,40e-3
12775,80,76,1.022,-360e-3,40e-3
12776,80,77,1.02208,-360e-3,80e-3
12777,80,77,1.02216,-360e-3,80e-3
12778,81,77,1.02224,-320e-3,80e-3
12779,80,77,1.02232,-360e-3,80e-3
12780,80,76,1.0224,-360e-3,40e-3
12781,81,76,1.02248,-320e-3,40e-3
12782,80,77,1.02256,-360e-3,80e-3
12783,80,76,1.02264,-360e-3,40e-3
12784,81,77,1.02272,-320e-3,80e-3
12785,80,76,1.0228,-360e-3,40e-3
12786,80,77,1.02288,-360e-3,80e-3
12787,81,77,1.02296,-320e-3,80e-3
12788,80,76,1.02304,-360e-3,40e-3
12789,80,76,1.02312,-360e-3,40e-3
12790,81,76,1.0232,-320e-3,40e-3
12791,80,77,1.02328,-360e-3,80e-3
12792,81,77,1.02336,-320e-3,80e-3
12793,81,76,1.02344,-320e-3,40e-3
12794,81,76,1.02352,-320e-3,40e-3
12795,81,76,1.0236,-320e-3,40e-3
12796,81,77,1.02368,-320e-3,80e-3
12797,80,76,1.02376,-360e-3,40e-3
12798,81,76,1.02384,-320e-3,40e-3
12799,81,76,1.02392,-320e-3,40e-3
12800,81,76,1.024,-320e-3,40e-3
12801,80,163,1.02408,-360e-3,3.52
12802,80,162,1.02416,-360e-3,3.48
12803,80,160,1.02424,-360e-3,3.4
12804,82,160,1.02432,-280e-3,3.4
12805,80,159,1.0244,-360e-3,3.36
12806,81,159,1.02448,-320e-3,3.36
12807,80,158,1.02456,-360e-3,3.32
12808,80,158,1.02464,-360e-3,3.32
12809,80,158,1.02472,-360e-3,3.32
12810,81,158,1.0248,-320e-3,3.32
12811,80,158,1.02488,-360e-3,3.32
12812,81,158,1.02496,-320e-3,3.32
12813,80,158,1.02504,-360e-3,3.32
12814,80,158,1.02512,-360e-3,3.32
12815,80,158,1.0252,-360e-3,3.32
12816,80,158,1.02528,-360e-3,3.32
12817,80,158,1.02536,-360e-3,3.32
12818,80,158,1.02544,-360e-3,3.32
12819,80,158,1.02552,-360e-3,3.32
12820,80,71,1.0256,-360e-3,-160e-3
12821,80,73,1.02568,-360e-3,-80e-3
12822,80,74,1.02576,-360e-3,-40e-3
12823,80,75,1.02584,-360e-3,0
12824,80,75,1.02592,-360e-3,0
12825,80,76,1.026,-360e-3,40e-3
12826,81,76,1.02608,-320e-3,40e-3
12827,80,76,1.02616,-360e-3,40e-3
12828,80,76,1.02624,-360e-3,40e-3
12829,80,76,1.02632,-360e-3,40e-3
12830,80,77,1.0264,-360e-3,80e-3
12831,81,77,1.02648,-320e-3,80e-3
12832,81,76,1.02656,-320e-3,40e-3
12833,80,76,1.02664,-360e-3,40e-3
12834,81,77,1.02672,-320e-3,80e-3
12835,80,77,1.0268,-360e-3,80e-3
12836,81,76,1.02688,-320e-3,40e-3
12837,81,77,1.02696,-320e-3,80e-3
12838,81,77,1.02704,-320e-3,80e-3
12839,80,77,1.02712,-360e-3,80e-3
12840,81,77,1.0272,-320e-3,80e-3
12841,80,77,1.02728,-360e-3,80e-3
12842,81,76,1.02736,-320e-3,40e-3
12843,80,77,1.02744,-360e-3,80e-3
12844,80,77,1.02752,-360e-3,80e-3
12845,80,76,1.0276,-360e-3,40e-3
12846,80,77,1.02768,-360e-3,80e-3
12847,81,77,1.02776,-320e-3,80e-3
12848,80,77,1.02784,-360e-3,80e-3
12849,81,77,1.02792,-320e-3,80e-3
12850,81,77,1.028,-320e-3,80e-3
12851,80,77,1.02808,-360e-3,80e-3
12852,80,77,1.02816,-360e-3,80e-3
12853,80,77,1.02824,-360e-3,80e-3
12854,81,76,1.02832,-320e-3,40e-3
12855,80,77,1.0284,-360e-3,80e-3
12856,80,77,1.02848,-360e-3,80e-3
12857,80,76,1.02856,-360e-3,40e-3
12858,80,77,1.02864,-360e-3,80e-3
12859,80,77,1.02872,-360e-3,80e-3
12860,80,77,1.0288,-360e-3,80e-3
12861,81,77,1.02888,-320e-3,80e-3
12862,80,77,1.02896,-360e-3,80e-3
12863,80,77,1.02904,-360e-3,80e-3
12864,80,77,1.02912,-360e-3,80e-3
12865,80,77,1.0292,-360e-3,80e-3
12866,80,77,1.02928,-360e-3,80e-3
12867,80,77,1.02936,-360e-3,80e-3
12868,80,77,1.02944,-360e-3,80e-3
12869,80,77,1.02952,-360e-3,80e-3
12870,81,77,1.0296,-320e-3,80e-3
12871,80,77,1.02968,-360e-3,80e-3
12872,80,77,1.02976,-360e-3,80e-3
12873,80,77,1.02984,-360e-3,80e-3
12874,80,77,1.02992,-360e-3,80e-3
12875,80,77,1.03,-360e-3,80e-3
12876,80,77,1.03008,-360e-3,80e-3
12877,80,77,1.03016,-360e-3,80e-3
12878,80,77,1.03024,-360e-3,80e-3
12879,80,77,1.03032,-360e-3,80e-3
12880,80,77,1.0304,-360e-3,80e-3
12881,80,77,1.03048,-360e-3,80e-3
12882,80,77,1.03056,-360e-3,80e-3
12883,80,77,1.03064,-360e-3,80e-3
12884,80,77,1.03072,-360e-3,80e-3
12885,80,77,1.0308,-360e-3,80e-3
12886,80,77,1.03088,-360e-3,80e-3
12887,80,77,1.03096,-360e-3,80e-3
12888,80,77,1.03104,-360e-3,80e-3
12889,80,77,1.03112,-360e-3,80e-3
12890,80,77,1.0312,-360e-3,80e-3
12891,80,77,1.03128,-360e-3,80e-3
12892,80,77,1.03136,-360e-3,80e-3
12893,80,77,1.03144,-360e-3,80e-3
12894,80,77,1.03152,-360e-3,80e-3
12895,80,77,1.0316,-360e-3,80e-3
12896,80,77,1.03168,-360e-3,80e-3
12897,80,77,1.03176,-360e-3,80e-3
12898,80,77,1.03184,-360e-3,80e-3
12899,80,77,1.03192,-360e-3,80e-3
12900,80,77,1.032,-360e-3,80e-3
12901,80,77,1.03208,-360e-3,80e-3
12902,80,77,1.03216,-360e-3,80e-3
12903,80,77,1.03224,-360e-3,80e-3
12904,80,77,1.03232,-360e-3,80e-3
12905,81,77,1.0324,-320e-3,80e-3
12906,80,77,1.03248,-360e-3,80e-3
12907,81,77,1.03256,-320e-3,80e-3
12908,80,77,1.03264,-360e-3,80e-3
12909,80,77,1.03272,-360e-3,80e-3
12910,80,77,1.0328,-360e-3,80e-3
12911,80,77,1.03288,-360e-3,80e-3
12912,80,77,1.03296,-360e-3,80e-3
12913,80,77,1.03304,-360e-3,80e-3
12914,80,77,1.03312,-360e-3,80e-3
12915,80,77,1.0332,-360e-3,80e-3
12916,81,77,1.03328,-320e-3,80e-3
12917,80,77,1.03336,-360e-3,80e-3
12918,80,77,1.03344,-360e-3,80e-3
12919,81,77,1.03352,-320e-3,80e-3
12920,80,77,1.0336,-360e-3,80e-3
12921,80,77,1.03368,-360e-3,80e-3
12922,80,76,1.03376,-360e-3,40e-3
12923,80,77,1.03384,-360e-3,80e-3
12924,80,77,1.03392,-360e-3,80e-3
12925,80,77,1.034,-360e-3,80e-3
12926,80,77,1.03408,-360e-3,80e-3
12927,80,77,1.03416,-360e-3,80e-3
12928,80,77,1.03424,-360e-3,80e-3
12929,80,77,1.03432,-360e-3,80e-3
12930,80,77,1.0344,-360e-3,80e-3
12931,81,77,1.03448,-320e-3,80e-3
12932,81,77,1.03456,-320e-3,80e-3
12933,80,77,1.03464,-360e-3,80e-3
12934,80,77,1.03472,-360e-3,80e-3
12935,81,77,1.0348,-320e-3,80e-3
12936,80,77,1.03488,-360e-3,80e-3
12937,80,77,1.03496,-360e-3,80e-3
12938,80,77,1.03504,-360e-3,80e-3
12939,80,77,1.03512,-360e-3,80e-3
12940,80,77,1.0352,-360e-3,80e-3
12941,81,76,1.03528,-320e-3,40e-3
12942,80,77,1.03536,-360e-3,80e-3
12943,80,77,1.03544,-360e-3,80e-3
12944,80,76,1.03552,-360e-3,40e-3
12945,81,77,1.0356,-320e-3,80e-3
12946,80,77,1.03568,-360e-3,80e-3
12947,80,77,1.03576,-360e-3,80e-3
12948,80,77,1.03584,-360e-3,80e-3
12949,81,77,1.03592,-320e-3,80e-3
12950,80,77,1.036,-360e-3,80e-3
12951,80,77,1.03608,-360e-3,80e-3
12952,81,77,1.03616,-320e-3,80e-3
12953,80,76,1.03624,-360e-3,40e-3
12954,81,77,1.03632,-320e-3,80e-3
12955,80,77,1.0364,-360e-3,80e-3
12956,81,77,1.03648,-320e-3,80e-3
12957,81,77,1.03656,-320e-3,80e-3
12958,80,77,1.03664,-360e-3,80e-3
12959,81,77,1.03672,-320e-3,80e-3
12960,80,76,1.0368,-360e-3,40e-3
12961,80,77,1.03688,-360e-3,80e-3
12962,81,77,1.03696,-320e-3,80e-3
12963,80,77,1.03704,-360e-3,80e-3
12964,80,77,1.03712,-360e-3,80e-3
12965,80,77,1.0372,-360e-3,80e-3
12966,81,77,1.03728,-320e-3,80e-3
12967,81,77,1.03736,-320e-3,80e-3
12968,81,77,1.03744,-320e-3,80e-3
12969,80,77,1.03752,-360e-3,80e-3
12970,81,76,1.0376,-320e-3,40e-3
12971,80,76,1.03768,-360e-3,40e-3
12972,81,77,1.03776,-320e-3,80e-3
12973,80,76,1.03784,-360e-3,40e-3
12974,80,76,1.03792,-360e-3,40e-3
12975,81,77,1.038,-320e-3,80e-3
12976,81,76,1.03808,-320e-3,40e-3
12977,80,76,1.03816,-360e-3,40e-3
12978,81,77,1.03824,-320e-3,80e-3
12979,81,76,1.03832,-320e-3,40e-3
12980,80,77,1.0384,-360e-3,80e-3
12981,80,77,1.03848,-360e-3,80e-3
12982,80,76,1.03856,-360e-3,40e-3
12983,81,77,1.03864,-320e-3,80e-3
12984,80,77,1.03872,-360e-3,80e-3
12985,80,77,1.0388,-360e-3,80e-3
12986,81,76,1.03888,-320e-3,40e-3
12987,81,76,1.03896,-320e-3,40e-3
12988,80,77,1.03904,-360e-3,80e-3
12989,80,77,1.03912,-360e-3,80e-3
12990,80,77,1.0392,-360e-3,80e-3
12991,80,77,1.03928,-360e-3,80e-3
12992,80,77,1.03936,-360e-3,80e-3
12993,80,77,1.03944,-360e-3,80e-3
12994,81,77,1.03952,-320e-3,80e-3
12995,80,76,1.0396,-360e-3,40e-3
12996,81,76,1.03968,-320e-3,40e-3
12997,80,76,1.03976,-360e-3,40e-3
12998,81,76,1.03984,-320e-3,40e-3
12999,81,76,1.03992,-320e-3,40e-3
13000,81,76,1.04,-320e-3,40e-3
13001,81,76,1.04008,-320e-3,40e-3
13002,81,76,1.04016,-320e-3,40e-3
13003,80,77,1.04024,-360e-3,80e-3
13004,80,77,1.04032,-360e-3,80e-3
13005,81,77,1.0404,-320e-3,80e-3
13006,80,76,1.04048,-360e-3,40e-3
13007,80,76,1.04056,-360e-3,40e-3
13008,80,76,1.04064,-360e-3,40e-3
13009,81,76,1.04072,-320e-3,40e-3
13010,81,77,1.0408,-320e-3,80e-3
13011,81,77,1.04088,-320e-3,80e-3
13012,80,76,1.04096,-360e-3,40e-3
13013,81,77,1.04104,-320e-3,80e-3
13014,81,77,1.04112,-320e-3,80e-3
13015,80,76,1.0412,-360e-3,40e-3
13016,80,76,1.04128,-360e-3,40e-3
13017,81,77,1.04136,-320e-3,80e-3
13018,81,77,1.04144,-320e-3,80e-3
13019,80,76,1.04152,-360e-3,40e-3
13020,80,76,1.0416,-360e-3,40e-3
13021,80,76,1.04168,-360e-3,40e-3
13022,80,76,1.04176,-360e-3,40e-3
13023,80,76,1.04184,-360e-3,40e-3
13024,80,76,1.04192,-360e-3,40e-3
13025,81,76,1.042,-320e-3,40e-3
13026,81,77,1.04208,-320e-3,80e-3
13027,80,76,1.04216,-360e-3,40e-3
13028,80,76,1.04224,-360e-3,40e-3
13029,81,76,1.04232,-320e-3,40e-3
13030,80,76,1.0424,-360e-3,40e-3
13031,80,76,1.04248,-360e-3,40e-3
13032,80,76,1.04256,-360e-3,40e-3
13033,80,76,1.04264,-360e-3,40e-3
13034,80,76,1.04272,-360e-3,40e-3
13035,81,76,1.0428,-320e-3,40e-3
13036,80,77,1.04288,-360e-3,80e-3
13037,80,77,1.04296,-360e-3,80e-3
13038,80,76,1.04304,-360e-3,40e-3
13039,80,76,1.04312,-360e-3,40e-3
13040,80,76,1.0432,-360e-3,40e-3
13041,80,76,1.04328,-360e-3,40e-3
13042,80,76,1.04336,-360e-3,40e-3
13043,80,76,1.04344,-360e-3,40e-3
13044,80,76,1.04352,-360e-3,40e-3
13045,81,77,1.0436,-320e-3,80e-3
13046,80,77,1.04368,-360e-3,80e-3
13047,80,76,1.04376,-360e-3,40e-3
13048,81,77,1.04384,-320e-3,80e-3
13049,81,76,1.04392,-320e-3,40e-3
13050,80,76,1.044,-360e-3,40e-3
13051,80,76,1.04408,-360e-3,40e-3
13052,81,77,1.04416,-320e-3,80e-3
13053,80,77,1.04424,-360e-3,80e-3
13054,80,76,1.04432,-360e-3,40e-3
13055,81,76,1.0444,-320e-3,40e-3
13056,81,76,1.04448,-320e-3,40e-3
13057,80,76,1.04456,-360e-3,40e-3
13058,81,76,1.04464,-320e-3,40e-3
13059,81,77,1.04472,-320e-3,80e-3
13060,80,77,1.0448,-360e-3,80e-3
13061,80,77,1.04488,-360e-3,80e-3
13062,81,76,1.04496,-320e-3,40e-3
13063,81,76,1.04504,-320e-3,40e-3
13064,80,76,1.04512,-360e-3,40e-3
13065,81,76,1.0452,-320e-3,40e-3
13066,80,77,1.04528,-360e-3,80e-3
13067,80,76,1.04536,-360e-3,40e-3
13068,80,77,1.04544,-360e-3,80e-3
13069,80,76,1.04552,-360e-3,40e-3
13070,81,77,1.0456,-320e-3,80e-3
13071,81,76,1.04568,-320e-3,40e-3
13072,80,76,1.04576,-360e-3,40e-3
13073,80,77,1.04584,-360e-3,80e-3
13074,80,77,1.04592,-360e-3,80e-3
13075,80,77,1.046,-360e-3,80e-3
13076,80,77,1.04608,-360e-3,80e-3
13077,80,77,1.04616,-360e-3,80e-3
13078,81,77,1.04624,-320e-3,80e-3
13079,80,76,1.04632,-360e-3,40e-3
13080,81,76,1.0464,-320e-3,40e-3
13081,80,76,1.04648,-360e-3,40e-3
13082,81,76,1.04656,-320e-3,40e-3
13083,80,77,1.04664,-360e-3,80e-3
13084,80,76,1.04672,-360e-3,40e-3
13085,80,77,1.0468,-360e-3,80e-3
13086,80,77,1.04688,-360e-3,80e-3
13087,81,77,1.04696,-320e-3,80e-3
13088,81,77,1.04704,-320e-3,80e-3
13089,80,77,1.04712,-360e-3,80e-3
13090,80,76,1.0472,-360e-3,40e-3
13091,81,76,1.04728,-320e-3,40e-3
13092,81,76,1.04736,-320e-3,40e-3
13093,80,76,1.04744,-360e-3,40e-3
13094,80,77,1.04752,-360e-3,80e-3
13095,81,77,1.0476,-320e-3,80e-3
13096,80,77,1.04768,-360e-3,80e-3
13097,81,77,1.04776,-320e-3,80e-3
13098,80,76,1.04784,-360e-3,40e-3
13099,81,77,1.04792,-320e-3,80e-3
13100,81,77,1.048,-320e-3,80e-3
13101,80,76,1.04808,-360e-3,40e-3
13102,80,77,1.04816,-360e-3,80e-3
13103,81,77,1.04824,-320e-3,80e-3
13104,81,76,1.04832,-320e-3,40e-3
13105,81,77,1.0484,-320e-3,80e-3
13106,80,76,1.04848,-360e-3,40e-3
13107,80,76,1.04856,-360e-3,40e-3
13108,81,77,1.04864,-320e-3,80e-3
13109,80,76,1.04872,-360e-3,40e-3
13110,81,76,1.0488,-320e-3,40e-3
13111,81,77,1.04888,-320e-3,80e-3
13112,80,76,1.04896,-360e-3,40e-3
13113,81,77,1.04904,-320e-3,80e-3
13114,81,76,1.04912,-320e-3,40e-3
13115,81,76,1.0492,-320e-3,40e-3
13116,81,76,1.04928,-320e-3,40e-3
13117,80,77,1.04936,-360e-3,80e-3
13118,81,76,1.04944,-320e-3,40e-3
13119,81,77,1.04952,-320e-3,80e-3
13120,80,77,1.0496,-360e-3,80e-3
13121,81,76,1.04968,-320e-3,40e-3
13122,80,76,1.04976,-360e-3,40e-3
13123,81,77,1.04984,-320e-3,80e-3
13124,80,77,1.04992,-360e-3,80e-3
13125,80,77,1.05,-360e-3,80e-3
13126,80,76,1.05008,-360e-3,40e-3
13127,80,76,1.05016,-360e-3,40e-3
13128,80,77,1.05024,-360e-3,80e-3
13129,81,77,1.05032,-320e-3,80e-3
13130,80,77,1.0504,-360e-3,80e-3
13131,80,77,1.05048,-360e-3,80e-3
13132,81,77,1.05056,-320e-3,80e-3
13133,80,77,1.05064,-360e-3,80e-3
13134,81,76,1.05072,-320e-3,40e-3
13135,81,76,1.0508,-320e-3,40e-3
13136,80,77,1.05088,-360e-3,80e-3
13137,80,77,1.05096,-360e-3,80e-3
13138,81,76,1.05104,-320e-3,40e-3
13139,81,76,1.05112,-320e-3,40e-3
13140,81,77,1.0512,-320e-3,80e-3
13141,81,76,1.05128,-320e-3,40e-3
13142,81,76,1.05136,-320e-3,40e-3
13143,81,77,1.05144,-320e-3,80e-3
13144,80,77,1.05152,-360e-3,80e-3
13145,80,76,1.0516,-360e-3,40e-3
13146,81,76,1.05168,-320e-3,40e-3
13147,80,76,1.05176,-360e-3,40e-3
13148,81,76,1.05184,-320e-3,40e-3
13149,81,76,1.05192,-320e-3,40e-3
13150,81,77,1.052,-320e-3,80e-3
13151,80,77,1.05208,-360e-3,80e-3
13152,81,76,1.05216,-320e-3,40e-3
13153,80,76,1.05224,-360e-3,40e-3
13154,81,76,1.05232,-320e-3,40e-3
13155,80,77,1.0524,-360e-3,80e-3
13156,81,76,1.05248,-320e-3,40e-3
13157,81,77,1.05256,-320e-3,80e-3
13158,81,76,1.05264,-320e-3,40e-3
13159,80,76,1.05272,-360e-3,40e-3
13160,80,77,1.0528,-360e-3,80e-3
13161,80,77,1.05288,-360e-3,80e-3
13162,80,77,1.05296,-360e-3,80e-3
13163,80,77,1.05304,-360e-3,80e-3
13164,80,76,1.05312,-360e-3,40e-3
13165,81,76,1.0532,-320e-3,40e-3
13166,80,76,1.05328,-360e-3,40e-3
13167,81,76,1.05336,-320e-3,40e-3
13168,80,77,1.05344,-360e-3,80e-3
13169,81,77,1.05352,-320e-3,80e-3
